Parameter,Count
the_geom,266
SPACE,1
ID,7
ACCOUNTNO,4
STREETNAME,4
PARCELNB,3
STREETNO,3
LOCCITY,3
GlobalID,10
REMARKS,2
OBJECTID,73
Counties,70
STREETSUF,4
PARK_NAME,2
last_edite,4
Name,9
Phone,5
URL,22
Notes,2
created_us,3
last_edi_1,3
LiquidMed,1
Address,11
created_da,3
SolidMed,1
ParcelNo,1
Syringe,1
pavementTrafficCategory,5
emp,87
treatmentCategory,5
estimate,5
mtcPreservation,2
description,8
bmp,9
highway,5
fy,5
centerLength,4
region,20
pavementManagementMatch,2
comments,3
city,22
id,17
location (zip),3
location (address),3
geocodeStatus,2
name,13
zip,8
location (city),3
streetAddress,3
manufacturerKeys,1
dateLastConfirmed,2
location (state),3
state,18
intersectionDirections,2
phone,6
publicNotes,1
mediaKeys,1
updatedAt,2
createdAt,1
longitude,5
latitude,5
location,6
businessHours,1
paymentKeys,1
POPULATION,14
DHTRK,2
AADTSINGLE,13
FIPSCITY,5
VCRATIO20,8
ALIAS,1
ENDREFPT,18
COUNTY,24
MEDIANWD,5
COMMDISTID,1
DESCRIPTIO,9
PRIDLCLASS,1
TERRAIN,7
REFPT,18
VMT,1
MPOID,4
MEDIAN,5
SEG_LENGTH,8
FROMMEAS,10
AADT,18
REGION,11
NHSDESIG,14
AADTCOMB,13
ROUTE,37
FIPSCOUNTY,17
ROUTESIGN,5
AADT20,1
VCRATIO,8
AADTDERIV,18
PRISURF,7
ISDIVIDED,4
PRIOUTSHLD,5
CITY,18
FUNCCLASS,1
AADTYR,18
TOMEAS,10
Shape_STLe,11
ACCESS_,7
OFFPKTRK,10
PRIOUTSH_1,4
SPEEDLIM,6
THRULNWD,7
TPRID,10
PRIRDL,1
THRULNQTY,13
urban,1
total,1
forest,1
primmill,1
state_name,1
manure,1
County,69
crops,1
secmill,1
gid,18
landfill,1
otherCustomers,1
year,42
otherPrice,1
residentialRevenue,1
residentialSales,1
industrialSales,1
dataStatus,2
totalPrice,2
residentialPrice,2
commercialRevenue,1
transportationCustomers,1
transportationRevenue,1
otherSales,1
transportationPrice,1
commercialCustomers,1
industrialRevenue,1
otherRevenue,1
month,13
totalSales,2
commercialPrice,2
totalRevenue,1
industrialCustomers,1
commercialSales,1
industrialPrice,2
transportationSales,1
residentialCustomers,1
totalCustomers,1
NAME,44
lastupdate,11
LGSTATUS_I,11
source,12
ALT_ADDRES,10
MAIL_ZIP,10
MAIL_CITY,10
LGTYPE_ID,11
ctf,9
lgid,11
MAIL_ADDRE,10
PREV_NAME,11
MAIL_STATE,10
ABBREV_NAM,11
geoFips,1
thousandsDollars,1
msa_name,1
blankKey,1
industry,4
rnocshr,83
bedrm_3,6
mr800t999,6
mv150k_200,6
mbike,6
car_all,83
masian_nh,6
brn_oth_st,83
t_60_pl,83
COUNTYFP,11
mcitz_nat,6
mfrm_abroa,6
mmed_c_ren,6
public_trn,83
rented,83
mfemale,6
rnt_occ_hu,83
pop1519,2
Shape_Leng,37
nohsdipl,83
mper_cap_i,6
mgrad_prof,6
mr1250t149,6
b1970_1979,83
r2000pl,83
same_house,83
mno_bdrms,6
mntv_b_o_u,6
enrolled,83
mr600t799,6
mage35_44,6
age35_44,6
TRACTCE,8
b1950_1959,83
mpop_1p,6
v300k_400k,83
mpop_3pl,6
mv200k_250,6
r1000t1249,83
v50k_100k,83
ageless10,6
asian_nh,83
mv500k_750,6
Shape_Area,31
r800t999,83
age25_34,6
gr_9_12,83
mhousing_u,6
mnohsdipl,6
min_povert,6
mpt_other,6
hsgrad_sc,83
mage_40_49,6
mv100k_150,6
citz_birth,83
msame_hous,6
mb1940_194,6
mdiff_stat,6
mr400t599,6
mborn_in_c,6
t_30_39,83
mt_20_29,6
mundergrad,6
mv50k_100k,6
med_yr_blt,83
mv250k_300,6
mb1980_198,6
mv_1m_plus,6
housing_un,83
kndrgrtn,83
bedrm_1,6
mage_80_pl,6
male,83
mpvrty_un,6
v750k_1m,83
mage_50_59,6
owned,83
mforeign_b,6
mage_30_39,6
wrkrs_16pl,83
age45_64,6
mv750k_1m,6
not_citz,83
mage_20_29,6
b1940_1949,83
mt_30_39,6
mkndrgrtn,6
mwrk_home,6
mageless18,6
mv400k_500,6
geostr,3
n_enrolled,83
t_40_59,83
gr_1_4,83
pop25plus,83
mrnocshr,6
b1960_1969,83
citz_nat,83
mowned,6
mb1970_197,6
mv300k_400,6
pop_1p,83
diff_state,83
NAMELSAD,16
twoplus_nh,83
age_20_29,6
r1250t1499,83
mwhite_nh,6
bedrm_2,6
mage_0_9,6
med_fam_in,83
tr_other,83
mb1990_199,6
t_10_19,83
mvac_hu,6
mrntl400,6
mage65plus,6
pop_3pl,83
GEOID,24
geonum,61
pt_other,83
v400k_500k,83
mhispanic,6
mage_70_79,6
age_40_49,6
med_g_rent,83
born_in_co,83
mcar_all,6
b1990_1999,83
mb1950_195,6
menrolled,6
mhsgrad_sc,6
mnot_citz,6
v500k_750k,83
car_alone,83
mr1000t124,6
gr_5_8,83
mbedrm_1,6
mcitz_birt,6
mt_40_59,6
ntvam_nh,83
bedrm_5_pl,6
mwalk,6
r600t799,65
pt_bus,83
msame_cnty,6
mrented,6
bedrm_4,6
