Parameter,Count
the_geom,266
emp,87
med_c_rent,83
rnt_occ_hu,83
rntl400,83
r800t999,83
r1000t1249,83
r1250t1499,83
r1500t1999,83
r2000pl,83
rnocshr,83
citz_birth,83
citz_nat,83
not_citz,83
born_in_co,83
brn_oth_st,83
ntv_b_o_us,83
foreign_b,83
pop_1p,83
same_house,83
same_cnty,83
same_state,83
diff_state,83
med_g_rent,83
per_cap_in,83
wrkrs_16pl,83
med_fam_in,83
black_nh,83
ntvam_nh,83
asian_nh,83
hawpi_nh,83
other_nh,83
twoplus_nh,83
male,83
female,83
ageless18,83
age18_24,83
med_age,83
housing_un,83
occ_hu,83
vac_hu,83
owned,83
rented,83
pop25plus,83
nohsdipl,83
hsgrad_sc,83
bachl_hghr,83
med_hh_inc,83
frm_abroad,83
car_all,83
hispanic,83
car_alone,83
med_yr_blt,83
b1990_1999,83
b1980_1989,83
b1970_1979,83
b1960_1969,83
b1950_1959,83
b1940_1949,83
b1939_e,83
med_hm_val,83
own_occ_hu,83
v_l_50k,83
v50k_100k,83
v100k_150k,83
v150k_200k,83
v200k_250k,83
v250k_300k,83
v300k_400k,83
v400k_500k,83
v500k_750k,83
v750k_1m,83
v_1m_plus,83
n_enrolled,83
grad_prof,83
gr_9_12,83
t_less_10,83
car_carpoo,83
public_trn,83
pt_bus,83
pt_other,83
bike,83
walk,83
tr_other,83
wrk_home,83
w_16pl_nh,83
t_10_19,83
gr_5_8,83
t_20_29,83
t_30_39,83
t_40_59,83
t_60_pl,83
pop_3pl,83
enrolled,83
preschool,83
kndrgrtn,83
gr_1_4,83
white_nh,83
undergrad,83
unemp,78
laborforce,78
hhi100_125,77
hhldralone,77
armedfrcs,77
age80_84,77
age85pl,77
households,77
familyhh,77
nonfamhh,77
ageless5,77
hhldr_naln,77
not_lf,77
b2000_2009,77
civ_lf,77
pop16_pls,77
disabled,77
civ_ni_pop,77
age75_79,77
age70_74,77
ps_below,77
age65_69,77
age60_64,77
age55_59,77
age50_54,77
age45_49,77
age40_44,77
hhi125_150,77
age35_39,77
age30_34,77
age25_29,77
age20_24,77
age15_19,77
age10_14,77
age5_9,77
ps_uni,77
blt_2010_p,77
pop,77
puni_65pl,77
hhi30_40,77
hhi20_30,77
hhi_l20k,77
avghhsize,77
pov_65pl,77
hhi200_pl,77
hhi40_50,77
ps_bel150,77
pov_l18,77
hhi150_200,77
tot_l18,77
hhi50_60,77
hhi60_75,77
hhi75_100,77
OBJECTID,73
Counties,70
County,69
r600t799,65
r400t599,65
geonum,61
Year,56
geoname,55
civ_ni_p,52
NAME,44
year,42
HISPANIC,39
WHITE_NH,39
AGE65PLUS,39
BLACK_NH,39
OTHER_NH,39
FEMALE,39
MALE,39
ASIAN_NH,39
Shape_Leng,37
ROUTE,37
STATE,35
HOUSING_UN,32
MED_AGE,32
HOUSEHOLDS,32
Shape_Area,31
Location,27
PCT_MALE,26
Location (address),25
Location (city),25
civ_ni_,25
Location (state),25
Location (zip),25
COUNTY,24
City,24
GEOID,24
INTPTLAT,23
INTPTLON,23
city,22
URL,22
OWNER,21
PRESCHOOL,20
UNDERGRAD,20
TWOPLUS_NH,20
HAWPI_NH,20
AGELESS10,20
ENROLLED,20
AGELESS18,20
NONFAMHH,20
HHLDRALONE,20
region,20
HHLDR_NALN,20
BACHL_HGHR,20
AGEUNDER10,19
AGEUNDER18,19
PCT_U18,19
MED_FEMALE,19
PCT_U10,19
MED_MALE,19
PCT_FEM,19
FAMILY_HH,19
PCT_65PLUS,19
PCT_HAWPI,19
PCT_MULT,19
MULT_NH,19
PCT_OTHER,19
OTH_FAMILY,19
HAWPAC_NH,19
PCT_ASIAN,19
PCT_AMIND,19
AMERIND_NH,19
PCT_BLACK,19
PCT_WHITE,19
PCT_HISP,19
HUSB_WIFE,19
AVG_HH,19
NON_FAM,19
HH_ALONE,19
V_OTHER,19
V_MIGRANT,19
V_SEASONAL,19
V_FORSALE,19
V_FORRENT,19
RENTER,19
PCT_OWN,19
PCT_VAC,19
VACANT,19
PCT_OCC,19
OCCUPIED,19
GQ_O_NONI,19
GQ_MILTRY,19
GQ_COLLEGE,19
GQ_NONINST,19
GQ_OT_INST,19
GQ_NURS,19
GQ_CORREC,19
GQ_INST,19
GQ_POP,19
AVG_FAM,19
HH_N_NONR,19
HH_W_NONR,19
PCT_RENT,19
FIPS,18
NAME10,18
state,18
AADT,18
gid,18
county,18
AADTYR,18
Election Type,18
AADTDERIV,18
r400T599,18
ENDREFPT,18
r600T799,18
REFPT,18
CITY,18
FIPSCOUNTY,17
LENGTH_,17
id,17
DIV,16
NAMELSAD,16
District,16
More Information,16
AWATER00,15
ALAND00,15
UPDATEYR,15
LRSROUTE,15
Party,14
WD,14
POPULATION,14
Status,14
COUNTSTATI,14
SEGMID,14
NHSDESIG,14
State,14
VAC_HU,13
AGE_30_39,13
AGE_40_49,13
AGE_50_59,13
AGE_60_69,13
AGE_70_79,13
AGE_80_PL,13
FAMILYHH,13
OCC_HU,13
Votes,13
AGE_10_19,13
OWNED,13
RENTED,13
POP25PLUS,13
NOHSDIPL,13
HSGRAD_SC,13
MED_HH_INC,13
MED_FAM_IN,13
PER_CAP_IN,13
AGE_20_29,13
AGE35_44,13
AGE_0_9,13
Grade Level,13
GOVLEVEL,13
SPECIALSYS,13
URBAN,13
ADMINCLASS,13
SEGMDIR,13
ROUTENAME,13
MED_C_RENT,13
Location Accuracy,13
AGE45_64,13
ALAND,13
AWATER,13
GEOID_1,13
LOGRECNO,13
NTVAM_NH,13
AGE18_24,13
AGE25_34,13
MED_YR_BLT,13
MCITZ_NAT,13
MED_G_RENT,13
V_1M_PLUS,13
AADTSINGLE,13
AADTCOMB,13
MFOREIGN_B,13
MNTV_B_O_U,13
MBRN_OTH_S,13
MBORN_IN_C,13
MNOT_CITZ,13
THRULNQTY,13
V500K_750K,13
V750K_1M,13
RNT_OCC_HU,13
MSAME_HOUS,13
RNTL400,13
R400T599,13
R600T799,13
R800T999,13
R1000T1249,13
R1250T1499,13
R1500T1999,13
R2000PL,13
RNOCSHR,13
PS_Uni,13
MPOP_1P,13
V400K_500K,13
MCAR_ALL,13
B1960_1969,13
GR_5_8,13
MED_HM_VAL,13
GRAD_PROF,13
N_ENROLLED,13
B1990_1999,13
B1980_1989,13
MFRM_ABROA,13
MDIFF_STAT,13
MSAME_STAT,13
B1970_1979,13
B1950_1959,13
V300K_400K,13
B1940_1949,13
B1939_E,13
OWN_OCC_HU,13
V_L_50K,13
V50K_100K,13
V100K_150K,13
MSAME_CNTY,13
V150K_200K,13
V200K_250K,13
V250K_300K,13
PS_BELOW,13
AVGHHSIZE,13
MHISPANIC,13
MRENTED,13
MHOUSEHOLD,13
MFAMILYHH,13
MNONFAMHH,13
MHHLDRALON,13
month,13
MHHLDR_NAL,13
MHOUSING_U,13
MOCC_HU,13
MVAC_HU,13
MOWNED,13
MPOP25PLUS,13
MWHITE_NH,13
MNOHSDIPL,13
MHSGRAD_SC,13
MBACHL_HGH,13
MMED_HH_IN,13
MMED_FAM_I,13
MPER_CAP_I,13
MMED_YR_BL,13
MMED_C_REN,13
MMED_G_REN,13
MMED_HM_VA,13
MMED_AGE,13
MAGE_80_PL,13
MAGE_70_79,13
MAGE_60_69,13
MBLACK_NH,13
MNTVAM_NH,13
MASIAN_NH,13
MHAWPI_NH,13
MOTHER_NH,13
MTWOPLUS_N,13
MMALE,13
MFEMALE,13
MAGELESS10,13
MAGELESS18,13
MAGE18_24,13
MAGE25_34,13
MAGE35_44,13
MAGE45_64,13
MAGE65PLUS,13
MAGE_0_9,13
MAGE_10_19,13
MAGE_20_29,13
MAGE_30_39,13
MAGE_40_49,13
MAGE_50_59,13
MWRKRS_16P,13
GR_9_12,13
MCAR_ALONE,13
POP_3PL,13
W_16PL_NH,13
T_LESS_10,13
T_10_19,13
T_20_29,13
T_30_39,13
T_40_59,13
T_60_PL,13
MAVGHHSIZE,13
MPS_BELOW,13
MPS_Uni,13
MRNOCSHR,13
MR2000PL,13
MR1500T199,13
MR1250T149,13
MR1000T124,13
MR800T999,13
MR600T799,13
MR400T599,13
GR_1_4,13
MRNTL400,13
MRNT_OCC_H,13
WRK_HOME,13
TR_OTHER,13
WALK,13
SAME_CNTY,13
CITZ_BIRTH,13
CITZ_NAT,13
NOT_CITZ,13
BORN_IN_CO,13
BRN_OTH_ST,13
NTV_B_O_US,13
MCITZ_BIRT,13
POP_1P,13
SAME_HOUSE,13
SAME_STATE,13
BIKE,13
DIFF_STATE,13
FRM_ABROAD,13
WRKRS_16PL,13
CAR_ALL,13
CAR_ALONE,13
CAR_CARPOO,13
PUBLIC_TRN,13
PT_BUS,13
PT_OTHER,13
MV_1M_PLUS,13
FOREIGN_B,13
MGR_5_8,13
MT_30_39,13
MGRAD_PROF,13
MUNDERGRAD,13
MGR_9_12,13
MGR_1_4,13
MKNDRGRTN,13
MPRESCHOOL,13
MENROLLED,13
MPOP_3PL,13
MT_60_PL,13
MT_40_59,13
MT_20_29,13
MCAR_CARPO,13
MT_10_19,13
MT_LESS_10,13
MW_16PL_NH,13
MWRK_HOME,13
MTR_OTHER,13
MWALK,13
KNDRGRTN,13
MBIKE,13
MPT_OTHER,13
MPT_BUS,13
name,13
MN_ENROLLE,13
MB1990_199,13
MB1980_198,13
MV750K_1M,13
MV500K_750,13
MV400K_500,13
MV300K_400,13
MV250K_300,13
MV200K_250,13
MV150K_200,13
MV100K_150,13
MV50K_100K,13
MV_L_50K,13
MOWN_OCC_H,13
MB1939_E,13
