Parameter,Count
A1960,1
COLOCNTY_I,1
CNTY,1
Shape__Length,63
ACRES,3
NAMES2,1
COLOCNTY_,1
SQ_MI,3
A1980,1
AREA,5
REGION,5
Shape__Area,47
NAME,21
A2000,1
FID,11
PERIMETER,4
A1990,1
A1970,1
TractUnemploymentRate,1
ID,6
CountyPerCapitaIncome,1
CountySub_Population2017,1
TRACT,3
BlockGroup_Population2022,1
GCFLG,1
BlockGroup_Population2017,1
ParentTractGEOID,1
PLACECC,2
BlockGroup_UnemploymentRate,1
OBJECTID,94
POP100,5
STATE,15
Place_UnemploymentRate,1
CountySub_Population2022,1
ObjID,4
TractPopulationGrowthRate,1
SUFFIX,2
PerCapitaIncomeBenchmark,1
CountyPopulationGrowthRate,1
QualifyingLevel,1
TractPerCapitaIncome,1
BASENAME,5
CountyQualifies,1
SB24190County,1
StatePerCapitaIncome,1
Place_Population2022,1
BLKGRP,2
BLOCK,2
COUSUBNS,2
INTPTLON,6
POP_2022,1
FUNCSTAT,6
INTPTLAT,6
PopulationGrowthBenchmark,1
POP_2017,1
UR,2
CountySub_UnemploymentRate,1
COUNTY_NAME,3
SB24190Qualifies,1
AREAWATER,4
CENTLAT,4
StatePopulationGrowth,1
OBJECTID_1,3
PLACE,2
COUSUBCC,2
COUNTY,11
CountyUnemploymentRate,1
GEOID,7
BlockGroup_PerCapitaIncome,1
CountySub_PerCapitaIncome,1
CountySub_PopGrowthRate,1
BlockGroup_PopGrowthRate,1
PLACENS,2
COUSUB,2
LWBLKTYP,1
Place_Population2017,1
Place_PopGrowhRate,1
CENTLON,4
LSADC,4
MTFCC,5
HU100,5
StateUnemploymentRate,1
Place_PerCapitaIncome,1
UnemploymentBenchmark,1
AREALAND,5
QualifiesBasedOnAll3,1
ORG_OID,1
RuleID,1
snowshoe,1
AREAID,1
SqMilesGIS,1
BSGMU,1
d_WINTER_S,1
d_TYPE_DET,1
GMUID,2
feature_id,1
highway_ve,1
place_id_1,1
fee,2
surface,2
snowmobile,1
TempDetail,1
dogs,1
MGGMU,1
PARK_ID,1
atv,1
name_1,1
place_id_2,1
name,4
COLL_DATE,1
ManagedPub,1
d_HANDI_AC,1
COVERLABEL,1
EDIT_DATE,3
Comments,3
PropType,2
bathrooms,1
hiking,1
COMMENTS,4
d_ohv_gt_5,1
ROAD_NAME,1
CLOSEDATE,1
DAU_NAME,1
LastUpdate,1
seasonalit,1
seasonal_3,1
CPW_NAME,1
BigGame,1
DISTRICTNA,1
TYPE_DETAI,1
CONDITION,2
trail_nu_1,1
FAC_TYPE,2
ohv_gt_50,1
motorcycle,1
place_id,1
url,12
groomed,1
AcresGISCa,1
groomer_ur,1
d_SOURCE,1
FAC_ID,2
URL,2
type,2
d_CONDITIO,1
ELKDAU,2
HUNTING,1
BufferDist,2
d_VEH_TYPE,1
d_motorcyc,1
access,2
GlobalID,14
oneway,1
Input_Date,1
d_FAC_TYPE,1
d_Snowmobi,1
BSDAU,1
d_SURFACE,1
place_id_3,1
SYM_CHAR,1
VEH_TYPE,1
COVER,1
d_bike,1
MGMT_AUTH,1
SITE_COUNT,1
PHOTO,1
manager,1
ROAD_AKA,1
trail_num_,1
Snowmobile,1
ski,1
WINTER_STA,1
d_PARK_NAM,1
WIDTH_FT,1
SEG_LEN_MI,1
d_dogs,1
RuleID_2,1
GMU_NAME,1
water,1
DWM,1
winter_act,1
d_surface,1
RSCPHONE,1
plowed,1
ST_ADDRESS,1
INPUT_DATE,3
d_hiking,1
CPW_URL,1
DEERDAU,2
DISTRICTID,2
d_PARK_ID,1
d_ROAD_TYP,1
d_PROP_TYP,1
RuleID_HC,1
COUNT_TYPE,1
name_2,1
MGDAU,1
ANTDAU,2
FAC_NAME,2
BEARDAU,2
d_horse,1
horse,1
AWM,1
d_MGMT_AUT,1
UpdateComm,2
SOURCE,7
seasonal_2,1
Shape_Leng,5
name_3,1
d_SYM_CHAR,1
max_elevat,1
trail_num,1
d_PropType,1
d_oneway,1
RSC,1
LabelTxt,1
length_mi_,1
AREA_ID,1
min_elevat,1
Species_Ac,2
d_highway_,1
MGGMUNAME,1
HANDI_ACCE,1
Gold_Medal,1
WATERNAME,1
