Parameter,Count
NAME,21
COLOCNTY_I,1
PERIMETER,4
REGION,5
A1960,1
A1980,1
FID,11
A2000,1
COLOCNTY_,1
Shape__Length,63
CNTY,1
AREA,5
Shape__Area,47
ACRES,3
A1990,1
SQ_MI,3
A1970,1
NAMES2,1
GEOID,7
BlockGroup_UnemploymentRate,1
COUNTY_NAME,3
BLOCK,2
CountySub_PerCapitaIncome,1
CountyUnemploymentRate,1
GCFLG,1
BlockGroup_PopGrowthRate,1
Place_UnemploymentRate,1
COUNTY,11
QualifyingLevel,1
PLACECC,2
Place_PopGrowhRate,1
OBJECTID,94
POP_2017,1
TractPopulationGrowthRate,1
UnemploymentBenchmark,1
CountySub_UnemploymentRate,1
MTFCC,5
SB24190County,1
BASENAME,5
SUFFIX,2
BlockGroup_Population2022,1
BLKGRP,2
PerCapitaIncomeBenchmark,1
CountySub_Population2017,1
TractPerCapitaIncome,1
POP100,5
Place_Population2017,1
PLACENS,2
FUNCSTAT,6
INTPTLAT,6
AREAWATER,4
AREALAND,5
CountyQualifies,1
CountyPerCapitaIncome,1
TractUnemploymentRate,1
StateUnemploymentRate,1
ParentTractGEOID,1
COUSUBNS,2
PLACE,2
OBJECTID_1,3
POP_2022,1
TRACT,3
ObjID,4
PopulationGrowthBenchmark,1
HU100,5
LWBLKTYP,1
INTPTLON,6
LSADC,4
CountySub_Population2022,1
QualifiesBasedOnAll3,1
COUSUB,2
ID,6
CENTLAT,4
UR,2
StatePopulationGrowth,1
SB24190Qualifies,1
Place_PerCapitaIncome,1
COUSUBCC,2
CountySub_PopGrowthRate,1
BlockGroup_Population2017,1
CountyPopulationGrowthRate,1
STATE,15
BlockGroup_PerCapitaIncome,1
Place_Population2022,1
StatePerCapitaIncome,1
CENTLON,4
d_FAC_TYPE,1
manager,1
ROAD_NAME,1
d_CONDITIO,1
d_PROP_TYP,1
plowed,1
EDIT_DATE,3
SEG_LEN_MI,1
VEH_TYPE,1
Activity_C,2
TrailGUID,1
name,4
atv,1
BEARDAU,2
trail_num_,1
d_surface,1
RuleID,1
Shape_Leng,5
COLL_DATE,1
LastUpdate,1
ORG_OID,1
CONDITION,2
DISTRICTID,2
name_2,1
PropName,2
bathrooms,1
d_motorcyc,1
d_VEH_TYPE,1
snowmobile,1
place_id_2,1
Comments,3
WINTER_STA,1
d_TYPE_DET,1
COUNT_TYPE,1
HANDI_ACCE,1
RuleID_2,1
dogs,1
AREAID,1
seasonal_3,1
COVERLABEL,1
AWM,1
PROP_TYPE,2
ski,1
highway_ve,1
ohv_gt_50,1
fee,2
seasonalit,1
FAC_ID,2
seasonal_1,1
CPW_URL,1
groomed,1
RSC,1
Acres,2
CLOSEDATE,1
BSDAU,1
surface,2
d_PARK_NAM,1
access,2
PROPNAME,1
COVER,1
CPW_NAME,1
TYPE_DETAI,1
PARK_ID,1
d_SYM_CHAR,1
MGGMU,1
horse,1
DEERDAU,2
MGDAU,1
groomer_ur,1
Species_Ac,2
Gold_Medal,1
Snowmobile,1
FAC_TYPE,2
BigGame,1
feature_id,1
snowshoe,1
PropType,2
WIDTH_FT,1
d_atv,1
BSGMU,1
hiking,1
d_horse,1
ELKDAU,2
d_oneway,1
GlobalID,14
LabelTxt,1
seasonal_2,1
d_SURFACE,1
trail_num1,1
GMUID,2
ROAD_AKA,1
name_1,1
oneway,1
url,12
d_ohv_gt_5,1
HUNTING,1
WATERNAME,1
min_elevat,1
d_PropType,1
SqMilesGIS,1
trail_nu_1,1
DISTRICTNA,1
RuleID_1,1
motorcycle,1
RuleID_HC,1
d_ROAD_TYP,1
max_elevat,1
type,2
SYM_CHAR,1
d_SOURCE,1
AREAPHONE,1
FAC_NAME,2
d_highway_,1
DWM,1
UpdateComm,2
SITE_COUNT,1
AREA_ID,1
name_3,1
URL,2
INPUT_DATE,3
d_HANDI_AC,1
winter_act,1
d_hiking,1
MGGMUNAME,1
d_Snowmobi,1
place_id,1
trail_num,1
length_mi_,1
RSCPHONE,1
ManagedPub,1
DAU_NAME,1
LIONDAU,2
COMMENTS,4
GMU_NAME,1
MGMT_AUTH,1
d_WINTER_S,1
place_id_1,1
AcresGISCa,1
Input_Date,1
bike,1
d_dogs,1
d_PARK_ID,1
BufferDist,2
alt_name,1
PHOTO,1
ANTDAU,2
SOURCE,7
d_bike,1
ST_ADDRESS,1
place_id_3,1
MOOSEDAU,2
TempDetail,1
water,1
d_MGMT_AUT,1
UTC_EXPIRE,1
ETN,1
UGC,1
WFILE,1
WFO,1
UTC_ISSUE,1
County,6
StreetPreDirectional,1
AnchorName,1
Latitude,8
Intersection,1
StreetPreType,1
CAICategory,1
LBCSCode,1
StreetPostType,1
StreetPostDirectional,1
Longitude,8
StreetName,1
OITIndex,1
AddressNumber,1
FullZipCode,1
District,3
PlaceName,1
OITChecked2017,1
FullAddress,2
Category,1
NumberSuffix,1
State,6
SubAddress,1
POPULATION,7
STCOFIPS,3
POP20_SQMI,2
POPULATION_2020,2
STATE_ABBR,6
SQMI,7
PO_NAME,2
COUNTY_FIPS,5
BLOCKGROUP_FIPS,2
POP_SQMI,5
STATE_FIPS,6
ZIP_CODE,2
FIPS,8
STATE_NAME,7
TRACT_FIPS,2
CNTYFIPS,1
STFIPS,2
KM,1
TRKRGHTS4,1
TRKRGHTS5,1
TIMEZONE,1
COUNTRY,1
FRADISTRCT,1
TRKRGHTS9,1
FRAARCID,1
STRACNET,1
BRANCH,1
TRKRGHTS7,1
FRFRANODE,1
MILES,2
RROWNER3,1
YARDNAME,1
TOFRANODE,1
TRKRGHTS8,1
TRKRGHTS3,1
SUBDIV,1
TRKRGHTS2,1
STCNTYFIPS,1
STATEAB,1
TRKRGHTS6,1
NET,1
RROWNER2,1
TRKRGHTS1,1
RROWNER1,1
TRACKS,1
PASSNGR,1
DIVISION,2
Label,3
Name,5
Area_acres,1
Area_sqmi,2
lastupdate,11
stageurl,1
flow_cfs,1
stationid,1
org,1
lastupdate_age,1
governing_location,1
stationurl,1
statusClass,1
graphurl,1
stage_ft,1
flowurl,1
status,1
SHAPE__Area,11
mail_address,10
lgstatusid,10
source,10
mail_city,10
abbrev_name,10
SHAPE__Length,11
lgname,10
alt_address,10
lgid,10
prev_name,10
mail_state,10
mail_zip,10
lgtypeid,10
IntReg,1
CostCenter,1
ORGCODE,1
ORGNAME,1
LIT,1
FWSREGION,1
RSL_TYPE,1
Ast__,1
Ar_t_,1
Prxmty_t_2,1
Envrnmnt_1,1
ESFlag,1
Wst__,1
I____,1
Ar___P,1
Lw_b_,1
Prxmty_t_1,1
Pr__R_M_P_,1
Fldpl,1
Noise,1
Tr____,1
Ttl_P,1
D____PM__,1
P__R_M_P__,1
Pp__64,1
Ns_Pr,1
Pr_____,1
Envrnmnt_3,1
Sqmiles,1
Prcnt_ln_,1
Prc___,1
Mnt__,1
Justice40F,1
Prxmty_t_l,1
TJ,1
Lf__P,1
O___P,1
D_S_P,1
Pr__P,1
P__5_,1
H___P,1
Prxmty_t_h,1
Im___,1
Prc____P,1
Cncr_,1
Ozn_P,1
Pp__5,1
Prcnt_ln__,1
P__64_,1
Sn_P_S,1
Ext__,1
Envrnmnt_2,1
Dbts_,1
LIFlag,1
M___P,1
Pl__C_B_S,1
Fn_p_,1
F___P,1
POCFlag,1
HCBFlag,1
Ld_x_,1
Cn__P,1
W___P,1
Prcnt_lw_,1
Prcnt_lw__,1
ES_S_,1
E___P,1
T_____,1
As___P,1
Db__P,1
Wldf_,1
P__N_P_L__,1
D_I_C,1
Drg_P,1
H____,1
Drght,1
H__S_F_S_P,1
Hr___,1
Cl_V_S,1
Wl__P,1
P__C_B_S_P,1
Ds____PM_,1
Ld___P,1
D___P,1
Ozone,1
Hl__S_F_S,1
DIType,1
Oth__,1
S_P_S_,1
Lw___P,1
Prx____P,1
Envrnmntl_,1
C_V_S_,1
Hsn__,1
Drn__,1
Pr__N_P_L_,1
LEPFlag,1
P______,1
EnS_S,1
Cnt_N,1
Lf_xp,1
Prx___,1
Prcn_,1
Dmg_S,1
Fld_P,1
Route,2
created_user,2
CulvertLength_Ft,1
Hwy_Cat,1
Power_Source,1
FLOC,1
Maintenance_Section,2
Inventory_number,1
LRPID,1
Manufacturer_of_asset,1
Traffic_Supervisor_Area,1
SUPFLOC,1
created_date,2
SAPOBJTYPE,2
Region,4
Patrol,2
SAPSTATUS,1
Trash_Barrier,1
Str,1
MS4_Area,1
Condition,1
ObjectType,1
C,2
Description_of_functional_locat,1
Date_,1
PG,2
Acquisition_Value,1
GISLink,1
Length,1
Orientation,1
City,8
last_edited_date,2
PlPl,1
Joint_Operation_Area,1
Drain_Material,1
Functional_Location,1
Diameter_Inches,1
IDENTIFIER,3
Class_Type,1
ConY,1
Y9___Sect_Prop_Mgr,1
Pump,1
Commission_District,1
RefPt,2
Y5___Sect_Maint_Supt,1
EndRefPt,2
Sizedimension,1
Y3___Area_Supervisor,1
BoxWidth_Inches,1
Maintenance_Supervisor_Area,2
Outlet_Type,1
Main_Work_Center,1
Start_from,1
BoxHeight_Inches,1
Maint_Plant,1
LOCATION,2
SAPOBJNR,1
Manhole,1
MDnoteID,1
Class,1
MPO_ID,1
Cost_Center,1
Y2___Regnl_Safety_Officer,1
Y8___Sect_Haz_Mat_Co_ord,1
Zone_ID,2
Y6___Sect_Office_Mgr,1
CDOT_TPR,1
Drain_Type,1
MEAS,1
Traffic_Section,2
Inlet_Type,1
Model_number,1
last_edited_user,2
Work_Center,1
INTL,1
FAA_ID,1
TOWER,1
DEPARTURES,1
PASSENGERS,1
ENPLANEMEN,1
ARRIVALS,1
OWNER,2
CITY,9
FACILITY,1
ELEV_FEET,1
HighwayNumber,8
Highway,8
EndRefPoint,8
Direction,9
Phone,1
Mile_Post,5
Port_Name,1
X_LONG,1
BegRefPoint,4
Y_LAT,1
Status_as_of_July_2023,1
Classification,1
County_Code,1
F2021_State_Unemployment_Ratio,1
OBJECTID_12,3
F2021_Median_Household_Income_R,1
y_lat,1
Qualified_by_Income_,1
cityname,2
Status_as_of_January_2018,1
Zip,3
County_Name,2
Status_as_of_July_1__2023,1
District_Name,1
MainStreetTier,1
Qualified_by_Unemplyoment_,1
Street_Address,2
F2021_Status__Previous_,1
CurrentExpirationDate,1
Change_,1
CoalTransitionClassification,1
RuralJumpStartClassification,1
F2021_US_Unemployment_Ratio,1
CountyFIPSCode,1
x_long,1
F2022_OMB_Delineation,1
CoalTransitionCommunityName,1
Qualified_by_DDA_,1
RestrictionGuidelines,4
Restriction,2
Exception,2
Agency,3
link,2
unit_name,2
SqKm,1
LastObserv,1
CHAT_Score,1
ACTIVITYCO,1
RangeTypeD,1
Shape_STAr,1
Population,1
STATUS,2
Note,1
Habitat,1
Hectares,1
UTMX,1
Link_Type,1
PotentialO,1
WATERSHED,1
gridcode,1
Species,1
Id,1
HU_12_NAME,1
POLY_AREA,2
Type,1
UTMY,1
Shape_STLe,1
Descriptio,1
SqMiles,1
FirstRelea,1
LastReleas,1
Area,2
BeginRefPoint,4
Location,2
Time,2
Exceptions,1
City_Requirements,1
LVC_Designated_Route,1
